date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-04-19,NC,6440,171,10488084,324,7,61.40301698575259,1.6304217243111325,-38.0,-15.0,-10.0,-54.0,-36.0,10.0,-23.833333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-20,NC,6677,179,10488084,237,8,63.66272428786802,1.7066987640449867,-34.0,-14.0,-11.0,-50.0,-44.0,18.0,-22.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-21,NC,6840,212,10488084,163,33,65.2168689724453,2.0213415529471352,-29.0,-7.0,29.0,-41.0,-43.0,16.0,-12.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-22,NC,7070,241,10488084,230,29,67.40983386479361,2.2978458219823565,-29.0,-8.0,22.0,-42.0,-44.0,16.0,-14.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-23,NC,7376,253,10488084,306,12,70.32743063461353,2.4122613815831375,-36.0,-12.0,-30.0,-50.0,-45.0,20.0,-25.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-24,NC,7779,269,10488084,403,16,74.16988651120643,2.564815461050846,-31.0,-8.0,33.0,-44.0,-43.0,17.0,-12.666666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-25,NC,8229,289,10488084,450,20,78.46046999623573,2.7555080603854814,-37.0,-10.0,3.0,-46.0,-30.0,11.0,-18.166666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-26,NC,8477,299,10488084,248,10,80.82505822798521,2.850854360052799,-35.0,-11.0,10.0,-50.0,-35.0,9.0,-18.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-27,NC,8675,306,10488084,198,7,82.7129149613981,2.917596769819921,-25.0,-6.0,28.0,-42.0,-41.0,15.0,-11.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-28,NC,9174,341,10488084,499,35,87.47069531479725,3.2513088186555335,-24.0,-3.0,38.0,-38.0,-42.0,10.0,-9.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-29,NC,9512,354,10488084,338,13,90.69340024355259,3.3752590082230465,-25.0,-4.0,12.0,-40.0,-43.0,16.0,-14.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-30,NC,10012,378,10488084,500,24,95.46071522691847,3.604090127424609,-29.0,-7.0,-17.0,-45.0,-44.0,18.0,-20.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-01,NC,10917,399,10488084,905,21,104.08955534681073,3.804317356725976,-23.0,0.0,31.0,-39.0,-41.0,15.0,-9.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-02,NC,11501,420,10488084,584,21,109.65777924738208,4.004544586027343,-27.0,-1.0,57.0,-35.0,-26.0,8.0,-4.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-03,NC,11662,422,10488084,161,2,111.19285467202589,4.023613845960806,-27.0,-3.0,39.0,-42.0,-30.0,7.0,-9.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-04,NC,11841,430,10488084,179,8,112.89955343607087,4.099890885694661,-20.0,-1.0,44.0,-37.0,-40.0,13.0,-6.833333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-05,NC,12251,452,10488084,410,22,116.8087517224309,4.30965274496276,-22.0,1.0,10.0,-37.0,-40.0,15.0,-12.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-06,NC,12752,477,10488084,501,25,121.58560133576351,4.548018494131054,-24.0,-2.0,11.0,-36.0,-41.0,15.0,-12.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-05-07,NC,13388,507,10488084,636,30,127.64962599460492,4.834057393133007,-22.0,2.0,29.0,-37.0,-40.0,15.0,-8.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-15,IL,2,0,12671821,-2291,-69,0.01578305122839093,0.0,4.0,3.0,10.0,3.0,3.0,-1.0,3.6666666666666665,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-16,IL,2,0,12671821,0,0,0.01578305122839093,0.0,8.0,2.0,29.0,3.0,2.0,-1.0,7.166666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-17,IL,2,0,12671821,0,0,0.01578305122839093,0.0,2.0,-3.0,-14.0,-13.0,-23.0,6.0,-7.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-18,IL,2,0,12671821,0,0,0.01578305122839093,0.0,1.0,-1.0,5.0,2.0,1.0,0.0,1.3333333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-19,IL,2,0,12671821,0,0,0.01578305122839093,0.0,1.0,-1.0,3.0,2.0,1.0,0.0,1.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-20,IL,2,0,12671821,0,0,0.01578305122839093,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-21,IL,2,0,12671821,0,0,0.01578305122839093,0.0,2.0,0.0,5.0,5.0,2.0,-1.0,2.1666666666666665,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-22,IL,2,0,12671821,0,0,0.01578305122839093,0.0,11.0,9.0,57.0,10.0,7.0,-2.0,15.333333333333334,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-23,IL,2,0,12671821,0,0,0.01578305122839093,0.0,11.0,9.0,104.0,7.0,4.0,-2.0,22.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-24,IL,2,0,12671821,0,0,0.01578305122839093,0.0,1.0,6.0,-2.0,0.0,2.0,0.0,1.1666666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-25,IL,2,0,12671821,0,0,0.01578305122839093,0.0,-1.0,-1.0,-3.0,-3.0,1.0,1.0,-1.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-26,IL,2,0,12671821,0,0,0.01578305122839093,0.0,0.0,-1.0,-3.0,-1.0,-1.0,1.0,-0.8333333333333334,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-27,IL,2,0,12671821,0,0,0.01578305122839093,0.0,6.0,4.0,4.0,2.0,2.0,0.0,3.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-28,IL,2,0,12671821,0,0,0.01578305122839093,0.0,6.0,4.0,5.0,7.0,0.0,-1.0,3.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-02-29,IL,2,0,12671821,0,0,0.01578305122839093,0.0,14.0,11.0,26.0,10.0,6.0,-3.0,10.666666666666666,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-01,IL,3,0,12671821,1,0,0.023674576842586396,0.0,17.0,15.0,118.0,12.0,4.0,-3.0,27.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-02,IL,4,0,12671821,1,0,0.03156610245678186,0.0,8.0,8.0,20.0,0.0,-1.0,0.0,5.833333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-03,IL,4,0,12671821,0,0,0.03156610245678186,0.0,10.0,10.0,21.0,2.0,2.0,-1.0,7.333333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-04,IL,4,0,12671821,0,0,0.03156610245678186,0.0,9.0,10.0,28.0,4.0,2.0,-1.0,8.666666666666666,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-05,IL,5,0,12671821,1,0,0.03945762807097733,0.0,7.0,8.0,21.0,2.0,3.0,-1.0,6.666666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-06,IL,5,0,12671821,0,0,0.03945762807097733,0.0,6.0,5.0,17.0,4.0,2.0,-1.0,5.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-07,IL,6,0,12671821,1,0,0.04734915368517279,0.0,14.0,14.0,75.0,13.0,7.0,-3.0,20.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-08,IL,7,0,12671821,1,0,0.05524067929936826,0.0,15.0,14.0,165.0,10.0,3.0,-2.0,34.166666666666664,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-09,IL,13,0,12671821,6,0,0.10258983298454105,0.0,-1.0,3.0,-5.0,-5.0,0.0,1.0,-1.1666666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-10,IL,19,0,12671821,6,0,0.14993898666971384,0.0,7.0,10.0,20.0,-2.0,0.0,0.0,5.833333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-11,IL,24,0,12671821,5,0,0.18939661474069117,0.0,6.0,13.0,15.0,-2.0,-1.0,0.0,5.166666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-12,IL,32,0,12671821,8,0,0.2525288196542549,0.0,7.0,32.0,19.0,-5.0,-1.0,1.0,8.833333333333334,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-13,IL,46,0,12671821,14,0,0.3630101782529914,0.0,5.0,43.0,19.0,-6.0,-4.0,1.0,9.666666666666666,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-14,IL,63,0,12671821,17,0,0.49716611369431435,0.0,-7.0,31.0,-13.0,-8.0,0.0,3.0,1.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-15,IL,68,0,12671821,5,0,0.5366237417652917,0.0,-8.0,25.0,25.0,-13.0,-5.0,3.0,4.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-16,IL,104,0,12671821,36,0,0.8207186638763284,0.0,-10.0,30.0,-19.0,-27.0,-19.0,8.0,-6.166666666666667,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-17,IL,159,1,12671821,55,1,1.254752572657079,0.007891525614195465,-23.0,17.0,44.0,-30.0,-31.0,12.0,-1.8333333333333333,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-18,IL,271,1,12671821,112,0,2.1386034414469712,0.007891525614195465,-34.0,8.0,-34.0,-39.0,-35.0,16.0,-19.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-19,IL,414,4,12671821,143,3,3.267091604276923,0.03156610245678186,-34.0,16.0,-31.0,-43.0,-37.0,17.0,-18.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-20,IL,579,5,12671821,165,1,4.569193330619175,0.03945762807097733,-33.0,26.0,-28.0,-41.0,-38.0,17.0,-16.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-21,IL,746,6,12671821,167,1,5.887078108189818,0.04734915368517279,-46.0,3.0,-22.0,-39.0,-25.0,13.0,-19.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-22,IL,1046,8,12671821,300,2,8.254535792448458,0.06313220491356372,-63.0,-34.0,-39.0,-54.0,-38.0,14.0,-35.666666666666664,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-23,IL,1218,11,12671821,172,3,9.611878198090077,0.08680678175615013,-50.0,-21.0,-29.0,-55.0,-50.0,21.0,-30.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-24,IL,1536,16,12671821,318,5,12.121383343404235,0.12626440982712744,-47.0,-17.0,-11.0,-53.0,-50.0,22.0,-26.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-25,IL,1864,18,12671821,328,2,14.709803744860348,0.14204746105551838,-43.0,-13.0,29.0,-50.0,-50.0,21.0,-17.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-26,IL,2538,26,12671821,674,8,20.02869200882809,0.2051796659690821,-47.0,-15.0,-28.0,-55.0,-50.0,22.0,-28.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-27,IL,3027,29,12671821,489,3,23.887648034169676,0.2288542428116685,-48.0,-14.0,-27.0,-53.0,-50.0,23.0,-28.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-28,IL,3486,47,12671821,459,18,27.509858291085393,0.3709017038671869,-53.0,-17.0,-35.0,-50.0,-35.0,15.0,-29.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-29,IL,4579,65,12671821,1093,18,36.135295787401034,0.5129491649227053,-53.0,-24.0,-29.0,-55.0,-39.0,13.0,-31.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-30,IL,5048,72,12671821,469,7,39.83642130045871,0.5681898442220735,-43.0,-15.0,-5.0,-54.0,-50.0,20.0,-24.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-03-31,IL,5976,99,12671821,928,27,47.1597570704321,0.7812610358053511,-44.0,-15.0,-30.0,-54.0,-52.0,22.0,-28.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-01,IL,6955,139,12671821,979,40,54.885560646729466,1.0969220603731697,-41.0,-7.0,4.0,-50.0,-52.0,21.0,-20.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-02,IL,7658,156,12671821,703,17,60.433303153508874,1.2310779958144926,-42.0,-8.0,15.0,-52.0,-52.0,22.0,-19.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-03,IL,8851,208,12671821,1193,52,69.84789321124407,1.6414373277526568,-43.0,-7.0,13.0,-49.0,-51.0,22.0,-19.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-04,IL,10296,243,12671821,1445,35,81.25114772375652,1.9176407242494982,-51.0,-10.0,-23.0,-49.0,-36.0,15.0,-25.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-05,IL,11192,273,12671821,896,30,88.32195467407566,2.154386492675362,-50.0,-16.0,24.0,-52.0,-39.0,12.0,-20.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-06,IL,12187,306,12671821,995,33,96.17402266020014,2.4148068379438126,-44.0,-14.0,-4.0,-54.0,-52.0,20.0,-24.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-07,IL,13488,379,12671821,1301,73,106.44089748426845,2.9908882077800816,-41.0,-10.0,35.0,-50.0,-53.0,21.0,-16.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-08,IL,15004,461,12671821,1516,82,118.40445031538877,3.6379933081441096,-44.0,-13.0,-5.0,-53.0,-53.0,22.0,-24.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-09,IL,16354,527,12671821,1350,66,129.05800989455264,4.15883399868101,-44.0,-8.0,-26.0,-55.0,-53.0,23.0,-27.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-10,IL,17803,595,12671821,1449,68,140.49283050952187,4.695457740446302,-44.0,-3.0,-5.0,-53.0,-58.0,24.0,-23.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-11,IL,19094,676,12671821,1291,81,150.68079007744822,5.334671315196135,-46.0,-1.0,10.0,-46.0,-38.0,14.0,-17.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-12,IL,20754,719,12671821,1660,43,163.7807225970127,5.674006916606539,-64.0,-34.0,5.0,-55.0,-45.0,13.0,-30.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-13,IL,21957,719,12671821,1203,0,173.27422791088983,5.674006916606539,-46.0,-19.0,-31.0,-56.0,-52.0,21.0,-30.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-14,IL,23192,867,12671821,1235,148,183.02026204442123,6.841952707507469,-45.0,-18.0,-28.0,-54.0,-52.0,22.0,-29.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-15,IL,24546,947,12671821,1354,80,193.7053877260419,7.473274756643106,-41.0,-13.0,-33.0,-53.0,-52.0,22.0,-28.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-16,IL,25674,1071,12671821,1128,124,202.60702861885437,8.451823932803343,-40.0,-8.0,-16.0,-52.0,-51.0,22.0,-24.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-17,IL,27499,1131,12671821,1825,60,217.00906286476112,8.925315469655072,-47.0,-18.0,-41.0,-55.0,-51.0,24.0,-31.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-18,IL,29051,1256,12671821,1552,125,229.25671061799247,9.911756171429506,-42.0,-7.0,21.0,-40.0,-32.0,13.0,-14.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-19,IL,30231,1287,12671821,1180,31,238.56871084274312,10.156393465469565,-43.0,-16.0,53.0,-48.0,-36.0,11.0,-13.166666666666666,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-20,IL,31373,1347,12671821,1142,60,247.58083309415434,10.629885002321291,-37.0,-14.0,13.0,-51.0,-50.0,19.0,-20.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-21,IL,32861,1466,12671821,1488,119,259.3234232080772,11.568976550410552,-38.0,-12.0,0.0,-51.0,-51.0,20.0,-22.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-22,IL,34879,1564,12671821,2018,98,275.24852189752363,12.342346060601708,-40.0,-12.0,-10.0,-51.0,-51.0,21.0,-23.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-23,IL,36739,1688,12671821,1860,124,289.9267595399272,13.320895236761945,-41.0,-10.0,-12.0,-52.0,-50.0,22.0,-23.833333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-24,IL,39436,1794,12671821,2697,106,311.2102041214124,14.157396951866666,-42.0,-13.0,-12.0,-50.0,-50.0,22.0,-24.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-25,IL,41500,1874,12671821,2064,80,327.4983129891118,14.788719001002303,-48.0,-14.0,-43.0,-48.0,-34.0,15.0,-28.666666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-26,IL,43589,1933,12671821,2089,59,343.98370999716616,15.254319012239835,-39.0,-11.0,70.0,-43.0,-35.0,10.0,-8.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-27,IL,45541,1983,12671821,1952,50,359.3879679960757,15.648895292949609,-37.0,-13.0,-5.0,-51.0,-49.0,20.0,-22.5,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-28,IL,47762,2125,12671821,2221,142,376.9150463852038,16.769491930165366,-36.0,-11.0,10.0,-49.0,-50.0,14.0,-20.333333333333332,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-29,IL,49995,2214,12671821,2233,89,394.5368230817023,17.471837709828762,-41.0,-15.0,-48.0,-54.0,-51.0,22.0,-31.166666666666668,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-04-30,IL,52530,2353,12671821,2535,139,414.5418405136878,18.568759770201932,-35.0,-3.0,-4.0,-49.0,-50.0,21.0,-20.0,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-05-01,IL,55686,2454,12671821,3156,101,439.4474953520887,19.365803857235672,-34.0,-5.0,33.0,-42.0,-48.0,19.0,-12.833333333333334,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-05-02,IL,58222,2553,12671821,2536,99,459.4604043096884,20.147064893041023,-35.0,-2.0,85.0,-28.0,-28.0,9.0,0.16666666666666666,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
2020-05-03,IL,61228,2616,12671821,3006,63,483.18233030595997,20.64423100673534,-35.0,-9.0,85.0,-39.0,-31.0,9.0,-3.3333333333333335,55515.36,62.47698238300371,30494.02518657912,14.364355024145617,20.5437851922216
